"Item","Fq","Concordance","Ventilation","Carte","Sélection"
"颜值","7","","","",""
"抱","7","","","",""
"收集","7","","","",""
"推广","7","","","",""
"背","7","","","",""
"避免","7","","","",""
"心态","7","","","",""
"简介","7","","","",""
"操作","7","","","",""
"朗读","7","","","",""
"事儿","7","","","",""
"随身","7","","","",""
"十几","7","","","",""
"电子版","7","","","",""
"干扰","7","","","",""
"消息","7","","","",""
"忘","7","","","",""
"批注","7","","","",""
"想想","7","","","",""
"想到","7","","","",""
"事实上","7","","","",""
"同步","7","","","",""
"花费","7","","","",""
"含","7","","","",""
"纸张","7","","","",""
"创业","7","","","",""
"章节","7","","","",""
"功利性","7","","","",""
"摄","7","","","",""
"借阅","7","","","",""
"三亚市","7","","","",""
"使用率","7","","","",""
"机器","7","","","",""
"时政","7","","","",""
"点击","7","","","",""
"提出","7","","","",""
"招","7","","","",""
"求职","7","","","",""
"描述","7","","","",""
"声音","7","","","",""
"味","7","","","",""
"迷茫","7","","","",""
"入手","7","","","",""
"养","7","","","",""
"吸收","7","","","",""
"深刻","7","","","",""
"回想","7","","","",""
"趣味","7","","","",""
"批判性","7","","","",""
"成就","7","","","",""
"更为","7","","","",""
"识别","7","","","",""
"感到","7","","","",""
"婴儿","7","","","",""
"画面","7","","","",""
"中学生","7","","","",""
"侵权","7","","","",""
"自律","7","","","",""
"转化","7","","","",""
"内存","7","","","",""
"古人","7","","","",""
"转移","7","","","",""
"见识","7","","","",""
"持","7","","","",""
"完美","7","","","",""
"维","7","","","",""
"群","7","","","",""
"范儿","7","","","",""
"公网","7","","","",""
"安备","7","","","",""
"前面","7","","","",""
"老年人","7","","","",""
"青年网","7","","","",""
"¶","7","","","",""
"大有可为","7","","","",""
"设定","7","","","",""
"注会","7","","","",""
"","6","","","",""
"女儿","6","","","",""
"父亲","6","","","",""
"海外","6","","","",""
"好奇","6","","","",""
"德国","6","","","",""
"幼儿园","6","","","",""
"标签","6","","","",""
"育儿","6","","","",""
"国内","6","","","",""
"人民","6","","","",""
"胜","6","","","",""
"消磨","6","","","",""
"失去","6","","","",""
"火车","6","","","",""
"层面","6","","","",""
"密度","6","","","",""
"编程","6","","","",""
"办法","6","","","",""
"长大","6","","","",""
"轻","6","","","",""
"主流","6","","","",""
"求","6","","","",""
"相当","6","","","",""
"久而久之","6","","","",""
"咖啡","6","","","",""
"电话","6","","","",""
"流行","6","","","",""
"担心","6","","","",""
"生命","6","","","",""
"碎片","6","","","",""
"显得","6","","","",""
"当下","6","","","",""
"付出","6","","","",""
"％","6","","","",""
"之中","6","","","",""
"中午","6","","","",""
"查阅","6","","","",""
"海量","6","","","",""
"反而","6","","","",""
"应付","6","","","",""
"人才","6","","","",""
"素养","6","","","",""
"实现","6","","","",""
"上述","6","","","",""
"新书","6","","","",""
"大前研","6","","","",""
"财富","6","","","",""
"物质","6","","","",""
"当今","6","","","",""
"命","6","","","",""
"走向","6","","","",""
"著名","6","","","",""
"当地","6","","","",""
"当代","6","","","",""
"开拓","6","","","",""
"政治","6","","","",""
"了解","6","","","",""
"山东","6","","","",""
"用心","6","","","",""
"层次","6","","","",""
"多年","6","","","",""
"价值","6","","","",""
"探索","6","","","",""
"纽时","6","","","",""
"热","6","","","",""
"删除","6","","","",""
"跨年","6","","","",""
"谜","6","","","",""
"未经","6","","","",""
"行业","6","","","",""
"数码","6","","","",""
"官方","6","","","",""
"今年","6","","","",""
"仍然","6","","","",""
"事实","6","","","",""
"刚","6","","","",""
"正好","6","","","",""
"居然","6","","","",""
"财联社","6","","","",""
"账号","6","","","",""
"说法","6","","","",""
"确认","6","","","",""
"标准","6","","","",""
"银行","6","","","",""
"假期","6","","","",""
"留","6","","","",""
"人文","6","","","",""
"规","6","","","",""
"每日","6","","","",""
"定","6","","","",""
"均","6","","","",""
"秦刚","6","","","",""
"房","6","","","",""
"全新","6","","","",""
"表面","6","","","",""
"事业","6","","","",""
"硬件","6","","","",""
"好多","6","","","",""
"该怎","6","","","",""
"拉","6","","","",""
"聊聊","6","","","",""
"全文","6","","","",""
"成年人","6","","","",""
"而已","6","","","",""
"图像","6","","","",""
"专用","6","","","",""
"基于","6","","","",""
"视觉","6","","","",""
"节省","6","","","",""
"适当","6","","","",""
"手里","6","","","",""
"他人","6","","","",""
"看法","6","","","",""
"尽快","6","","","",""
"团队","6","","","",""
"一两","6","","","",""
"熟悉","6","","","",""
"做法","6","","","",""
"除非","6","","","",""
"公众号","6","","","",""
"赚","6","","","",""
"清晰","6","","","",""
"法","6","","","",""
"步骤","6","","","",""
"摆设","6","","","",""
"分别","6","","","",""
"试","6","","","",""
"输出","6","","","",""
"抱怨","6","","","",""
"抽出","6","","","",""
"读后感","6","","","",""
"讲述","6","","","",""
"概括","6","","","",""
"摆脱","6","","","",""
"短期","6","","","",""
"阅历","6","","","",""
"反复","6","","","",""
"口","6","","","",""
"演讲","6","","","",""
"盘点","6","","","",""
"热门","6","","","",""
"逗","6","","","",""
"总手","6","","","",""
"等于","6","","","",""
"商务","6","","","",""
"协议","6","","","",""
"宠物","6","","","",""
"死记硬背","6","","","",""
"该文","6","","","",""
"代表作者","6","","","",""
"搜狐号","6","","","",""
"小编","6","","","",""
"这时候","6","","","",""
"含义","6","","","",""
"喜爱","6","","","",""
"加盟","6","","","",""
"脑","6","","","",""
"水果","6","","","",""
"常识","6","","","",""
"激发","6","","","",""
"构成","6","","","",""
"明确","6","","","",""
"爷爷","6","","","",""
"有限公司","6","","","",""
"教材","6","","","",""
"刷手机","6","","","",""
"出去","6","","","",""
"底子","6","","","",""
"观","6","","","",""
"网文","6","","","",""
"同事","6","","","",""
"熟","6","","","",""
"词汇量","6","","","",""
"沉浸","6","","","",""
"平静","6","","","",""
"麻烦","6","","","",""
"邮件","6","","","",""
"程序","6","","","",""
"思","6","","","",""
"玩法","6","","","",""
"积极","6","","","",""
"京东","6","","","",""
"文石","6","","","",""
"大讯","6","","","",""
"舒服","6","","","",""
"款式","6","","","",""
"语音","6","","","",""
"墨水","6","","","",""
"屏电","6","","","",""
"气候","6","","","",""
"详细","6","","","",""
"工业","6","","","",""
"许可证","6","","","",""
"造","6","","","",""
"魏晋寒","6","","","",""
"篮子","6","","","",""
"证","6","","","",""
"沪","6","","","",""
"华文","6","","","",""
"公民","6","","","",""
"大二","6","","","",""
"武侠小说","6","","","",""
"心思","6","","","",""
"有空","6","","","",""
"尹建莉","6","","","",""
"表","5","","","",""
"寄语","5","","","",""
"纪录片","5","","","",""
"拍","5","","","",""
"台湾","5","","","",""
"情商","5","","","",""
"暑假","5","","","",""
"经济学","5","","","",""
"问答","5","","","",""
"销售量","5","","","",""
"常常","5","","","",""
"西方","5","","","",""
"教科书","5","","","",""
"实在","5","","","",""
"纯粹","5","","","",""
"面前","5","","","",""
"自主","5","","","",""
"好读书","5","","","",""
"载","5","","","",""
"差异","5","","","",""
"盗版","5","","","",""
"另一方面","5","","","",""
"属于","5","","","",""
"那种","5","","","",""
"高兴","5","","","",""
"学科","5","","","",""
"学术","5","","","",""
"加上","5","","","",""
"开放","5","","","",""
"整体","5","","","",""
"小孩子","5","","","",""
"立刻","5","","","",""
"日期","5","","","",""
"睡眠","5","","","",""
"杯","5","","","",""
"──","5","","","",""
"突然","5","","","",""
"度过","5","","","",""
"等待","5","","","",""
"指","5","","","",""
"完整","5","","","",""
"寂寞","5","","","",""
"相处","5","","","",""
"年均","5","","","",""
"其它","5","","","",""
"繁荣","5","","","",""
"论是","5","","","",""
"沉迷","5","","","",""
"面积","5","","","",""
"平","5","","","",""
"愁","5","","","",""
"青年人","5","","","",""
"浓缩","5","","","",""
"自从","5","","","",""
"风险","5","","","",""
"日益","5","","","",""
"直到","5","","","",""
"义务教育","5","","","",""
"著作","5","","","",""
"场所","5","","","",""
"座","5","","","",""
"聪明","5","","","",""
"大国","5","","","",""
"发明","5","","","",""
"印度","5","","","",""
"年度","5","","","",""
"环球","5","","","",""
"排行","5","","","",""
"大陆","5","","","",""
"新纪元","5","","","",""
"复制","5","","","",""
"字号","5","","","",""
"几千","5","","","",""
"无数","5","","","",""
"得出","5","","","",""
"实施","5","","","",""
"量","5","","","",""
"题材","5","","","",""
"畅销","5","","","",""
"大多","5","","","",""
"制造","5","","","",""
"哲学","5","","","",""
"放在","5","","","",""
"求知","5","","","",""
"涉猎","5","","","",""
"老板","5","","","",""
"精彩","5","","","",""
"面临","5","","","",""
"晚会","5","","","",""
"现身","5","","","",""
"投","5","","","",""
"百年","5","","","",""
"对应","5","","","",""
"预防","5","","","",""
"沉默","5","","","",""
"留意","5","","","",""
"症状","5","","","",""
"危险","5","","","",""
"视角","5","","","",""
"乐","5","","","",""
"现","5","","","",""
"理财","5","","","",""
"购","5","","","",""
"付费","5","","","",""
"好友","5","","","",""
"有着","5","","","",""
"逐渐","5","","","",""
"生动","5","","","",""
"床","5","","","",""
"否则","5","","","",""
"亲戚","5","","","",""
"收","5","","","",""
"报","5","","","",""
"回应","5","","","",""
"盯","5","","","",""
"汽油","5","","","",""
"利雅得","5","","","",""
"评分","5","","","",""
"再次","5","","","",""
"减","5","","","",""
"批评","5","","","",""
"身份","5","","","",""
"取","5","","","",""
"大小","5","","","",""
"性","5","","","",""
"回顾","5","","","",""
"自行车","5","","","",""
"大使","5","","","",""
"曝光","5","","","",""
"功","5","","","",""
"西","5","","","",""
"拒绝","5","","","",""
"俞敏洪","5","","","",""
"世","5","","","",""
"画画","5","","","",""
"招聘","5","","","",""
"十二","5","","","",""
"有意思","5","","","",""
"转变","5","","","",""
"进一步","5","","","",""
"解答","5","","","",""
"亚马逊","5","","","",""
"随便","5","","","",""
"客观","5","","","",""
"协调","5","","","",""
"反应","5","","","",""
"专心","5","","","",""
"独特","5","","","",""
"排版","5","","","",""
"收录","5","","","",""
"上升","5","","","",""
"无论是","5","","","",""
"金钱","5","","","",""
"树","5","","","",""
"降低","5","","","",""
"单一","5","","","",""
"坏处","5","","","",""
"新加坡","5","","","",""
"漏洞战争","5","","","",""
"手册","5","","","",""
"发行","5","","","",""
"这时","5","","","",""
"打算","5","","","",""
"兑换","5","","","",""
"有利于","5","","","",""
"聊","5","","","",""
"经理","5","","","",""
"念","5","","","",""
"陶冶","5","","","",""
"如下","5","","","",""
"确定","5","","","",""
"精华","5","","","",""
"提倡","5","","","",""
"类型","5","","","",""
"进去","5","","","",""
"三亚","5","","","",""
"频道","5","","","",""
"中新社","5","","","",""
"跑","5","","","",""
"要是","5","","","",""
"辆","5","","","",""
"估计","5","","","",""
"举","5","","","",""
"子","5","","","",""
"开发","5","","","",""
"打造","5","","","",""
"优质","5","","","",""
"在线","5","","","",""
"常","5","","","",""
"痛苦","5","","","",""
"拼","5","","","",""
"浅","5","","","",""
"散文","5","","","",""
"口述","5","","","",""
"大胆","5","","","",""
"饭","5","","","",""
"总统","5","","","",""
"会议","5","","","",""
"广场","5","","","",""
"突发","5","","","",""
"黄金屋","5","","","",""
"标记","5","","","",""
"被动","5","","","",""
"读出","5","","","",""
"充分","5","","","",""
"有益","5","","","",""
"懂得","5","","","",""
"就要","5","","","",""
"地理","5","","","",""
"中小学生","5","","","",""
"中小学","5","","","",""
"样子","5","","","",""
"上课","5","","","",""
"可见","5","","","",""
"看出","5","","","",""
"纠正","5","","","",""
"投入","5","","","",""
"保护","5","","","",""
"加深","5","","","",""
"由此","5","","","",""
"千","5","","","",""
"如同","5","","","",""
"头脑","5","","","",""
"绝","5","","","",""
"气质","5","","","",""
"很快","5","","","",""
"新手","5","","","",""
"强大","5","","","",""
"识","5","","","",""
"时时","5","","","",""
"条件","5","","","",""
"脑力","5","","","",""
"负责","5","","","",""
"升级","5","","","",""
"红楼梦","5","","","",""
"具备","5","","","",""
"迷人","5","","","",""
"类别","5","","","",""
"运动","5","","","",""
"那里","5","","","",""
"叫做","5","","","",""
"重建","5","","","",""
"感想","5","","","",""
"模型","5","","","",""
"流程","5","","","",""
"感谢","5","","","",""
"累计","5","","","",""
"爱范儿","5","","","",""
